type,subtype,epc_score,immo_status,postalcode,district,province,region
APARTMENT_GROUP,APARTMENT_GROUP,E,FOR_SALE,9052,44000,40000,2000
APARTMENT_GROUP,APARTMENT_GROUP,C,FOR_SALE,9280,42000,40000,2000
APARTMENT,APARTMENT,E,FOR_SALE,9040,44000,40000,2000
APARTMENT,GROUND_FLOOR,D,FOR_SALE,1080,21000,400001,4000
APARTMENT,APARTMENT,B,FOR_SALE,8300,31000,30000,2000
APARTMENT,APARTMENT,D,FOR_SALE,8700,37000,30000,2000
APARTMENT_GROUP,APARTMENT_GROUP,B,FOR_SALE,6840,84000,80000,3000
APARTMENT_GROUP,APARTMENT_GROUP,D,FOR_SALE,7500,57081,50000,3000
APARTMENT,APARTMENT,D,FOR_SALE,1770,23000,20001,2000
APARTMENT,APARTMENT,F,FOR_SALE,9150,46000,40000,2000
APARTMENT,DUPLEX,B,FOR_SALE,1050,21000,400001,4000
